participantId,format,valid_strict,valid_loose
67f5bb69760b211cdfe8021c,jsonc,False,False
678bad003d15e6aba1ee5a5d,jsonc,True,True
67f0c5d37f91ceae5cb3b318,jsonc,True,True
67aee0dfad3492b61a9ba0eb,jsonc,False,False
6734346ca8e90c2da6fb4509,jsonc,True,True
67ab214c2cde1be7c45535ac,jsonc,False,False
607728dc0b4f8590b94ae57c,jsonc,False,False
5dafea4de40355001651fa2f,jsonc,False,False
6784ff2095dd9b97e969b01f,jsonc,False,False
5ecc71c95c92c2000a9e9a19,jsonc,False,False
66781db404eab5e142f849d9,jsonc,True,True
66a662a0a709312db9de01f2,jsonc,False,False
67ab650c320eccf6141d4010,jsonc,False,False
