participantId,format,valid_strict,valid_loose
64457bc906c125cebd4bf66b,json5,False,False
673e43cc760355e9e4f042a3,json5,False,False
6788c1c724c24dc56b08790a,json5,False,False
67c246023b44ca64d40ae45a,json5,False,False
672d98919cc177d28c204e76,json5,False,False
672ca6c0324ac26cdc0dd298,json5,False,False
67e17bac09359e09118892b4,json5,False,False
6606b31155457e4f162ecf5a,json5,True,True
67d188bcc201cc08eac23f92,json5,False,False
67d163e7b7bcc1e9718e01da,json5,True,True
65fad673a546ab14baf2f8d3,json5,True,True
