participantId,format,valid_strict,valid_loose
6708da9c62672d0fe65b6683,jsonc,False,False
613a541cf948d295c1df8752,jsonc,True,True
67c1dd323984fa84ae83e162,jsonc,False,False
6723422d5f63c70998014b03,jsonc,False,False
589cd166b2a7180001f0527d,jsonc,False,False
6735b2a6112cf17b7b8df8d1,jsonc,True,True
67da5ae29f57419143d2b99a,jsonc,True,True
66684beba2a2d24645a6d782,jsonc,True,True
588ab33542c8e900019d02ae,jsonc,True,True
65fb13bebfa339f73b4cf76a,jsonc,False,False
67c6ed1e12728e4fe7a1edf6,jsonc,True,True
65298aca34ac384b783169d4,jsonc,False,False
