participantId,task,format,code,start_time,end_time,duration_sec,help_count
67895b7d6400163124042af7,modifying-task-config-1,jsonc,,1747336883833,1747336908273,24.44,0
67895b7d6400163124042af7,modifying-task-config-2,jsonc,,1747336913465,1747336918230,4.765,0
67895b7d6400163124042af7,modifying-task-config-3,jsonc,,1747336924996,1747336928923,3.927,0
67895b7d6400163124042af7,modifying-task-config-4,jsonc,,1747336935098,1747336939555,4.457,0
659960f32faa4ff4b116de92,modifying-task-config-1,toml,"name = ""vega-lite""
author = ""Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer""
version = ""5.23.0""   # make sure that the vega version specified in peerDependencies matches this value.
collaborators = [""Kanit Wongsuphasawat"", ""Dominik Moritz"", ""Arvind Satyanarayan"", ""Jeffrey Heer""]
homepage = ""vega.github.io/vega-lite/""
description = ""Vega-Lite is a concise high-level language for interactive visualization.""
keywords = [""vega"", ""chart"", ""visualization""]
main = ""build/vega-lite.js""
unpkg = ""build/vega-lite.min.js""
jsdelivr = ""build/vega-lite.min.js""
module = ""build/src/index""
types = ""build/src/index.d.ts""
files = [""bin"", ""build"", ""src"", ""vega-lite*"", ""tsconfig.json""]
license = ""BSD-3-Clause""
packageManager = ""yarn@1.22.22""

[bin]
vl2pdf = ""./bin/vl2pdf""
vl2png = ""./bin/vl2png""
vl2svg = ""./bin/vl2svg""
vl2vg = ""./bin/vl2vg""

[scripts]
changelog = ""conventional-changelog -p angular -r""
prebuild = ""yarn clean:build""
build = ""yarn build:only""
data = ""rsync -r node_modules/vega-datasets/data/* site/data""
build-editor-preview = ""scripts/build-editor-preview.sh""
schema = ""mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/""
renameschema = ""scripts/rename-schema.sh""
presite = ""yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh""
site = ""yarn site:only""
format = ""eslint . --fix && yarn prettierbase --write""
lint = ""eslint . && yarn prettierbase --check""
test = ""yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn""
release = ""release-it""

[repository]
type = ""git""
url = ""github.com/vega/vega-lite.git""

[bugs]
url = ""github.com/vega/vega-lite/issues""

[devDependencies]
ajv = ""^8.17.1""
ajv-formats = ""^3.0.1""
cheerio = ""^1.0.0""
conventional-changelog-cli = ""^5.0.0""
d3 = ""^7.9.0""
del-cli = ""^6.0.0""
eslint = ""^8.57.0""
eslint-config-prettier = ""^9.1.0""
eslint-plugin-jest = ""^28.11.0""
eslint-plugin-prettier = ""^5.2.1""
fast-json-stable-stringify = ""~2.1.0""
""highlight.js"" = ""^11.11.1""
jest = ""^29.7.0""
jest-dev-server = ""^11.0.0""
mkdirp = ""^3.0.1""
pako = ""^2.1.0""
prettier = ""^3.4.2""
puppeteer = ""^15.0.0""
release-it = ""18.1.2""
rollup = ""^4.32.1""
rollup-plugin-bundle-size = ""^1.0.3""
serve = ""^14.2.4""
terser = ""^5.37.0""
ts-jest = ""^29.2.5""
ts-json-schema-generator = ""^2.3.0""
typescript = ""~5.7.3""
vega-cli = ""^5.31.0""
vega-datasets = ""^2.11.0""
vega-embed = ""^6.29.0""
vega-tooltip = ""^0.35.2""
yaml-front-matter = ""^4.1.1""

[dependencies]
json-stringify-pretty-compact = ""~4.0.0""
tslib = ""~2.8.1""
vega-event-selector = ""~3.0.1""
vega-expression = ""~5.1.2""
vega-util = ""~1.17.3""
yargs = ""~17.7.2""

[peerDependencies]
vega = ""^5.23.0""   # make sure this value matches the value of the version at the beginning.

[engines]
node = "">=18""",1747175182689,1747175283192,100.503,0
659960f32faa4ff4b116de92,modifying-task-config-2,toml,"name = ""vega-lite""
author = ""Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer""
version = ""5.23.0""   # make sure that the vega version specified in peerDependencies matches this value.
collaborators = [""Kanit Wongsuphasawat"", ""Dominik Moritz"", ""Arvind Satyanarayan"", ""Jeffrey Heer""]
homepage = ""vega.github.io/vega-lite/""
description = ""Vega-Lite is a concise high-level language for interactive visualization.""
keywords = [""vega"", ""chart"", ""visualization""]
main = ""build/vega-lite.js""
unpkg = ""build/vega-lite.min.js""
jsdelivr = ""build/vega-lite.min.js""
module = ""build/src/index""
types = ""build/src/index.d.ts""
files = [""bin"", ""build"", ""src"", ""vega-lite*"", ""tsconfig.json""]
license = ""BSD-3-Clause""
packageManager = ""yarn@1.22.22""

[bin]
vl2pdf = ""./bin/vl2pdf""
vl2png = ""./bin/vl2png""
vl2svg = ""./bin/vl2svg""
vl2vg = ""./bin/vl2vg""

[scripts]
changelog = ""conventional-changelog -p angular -r""
prebuild = ""yarn clean:build""
build = ""yarn build:only""
data = ""rsync -r node_modules/vega-datasets/data/* site/data""
build-editor-preview = ""scripts/build-editor-preview.sh""
schema = ""mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/""
renameschema = ""scripts/rename-schema.sh""
presite = ""yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh""
site = ""yarn site:only""
format = ""eslint . --fix && yarn prettierbase --write""
lint = ""eslint . && yarn prettierbase --check""
test = ""yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn""
release = ""release-it""

[repository]
type = ""git""
url = ""github.com/vega/vega-lite.git""

[bugs]
url = ""github.com/vega/vega-lite/issues""

[devDependencies]
ajv = ""^8.17.1""
ajv-formats = ""^3.0.1""
cheerio = ""^1.0.0""
conventional-changelog-cli = ""^5.0.0""
d3 = ""^7.9.0""
del-cli = ""^6.0.0""
eslint = ""^8.57.0""
eslint-config-prettier = ""^9.1.0""
eslint-plugin-jest = ""^28.11.0""
eslint-plugin-prettier = ""^5.2.1""
fast-json-stable-stringify = ""~2.1.0""
""highlight.js"" = ""^11.11.1""
jest = ""^29.7.0""
jest-dev-server = ""^11.0.0""
mkdirp = ""^3.0.1""
pako = ""^2.1.0""
prettier = ""^3.4.2""
puppeteer = ""^15.0.0""
release-it = ""18.1.2""
rollup = ""^4.32.1""
rollup-plugin-bundle-size = ""^1.0.3""
serve = ""^14.2.4""
terser = ""^5.37.0""
ts-jest = ""^29.2.5""
ts-json-schema-generator = ""^2.3.0""
typescript = ""~5.7.3""
vega-cli = ""^5.31.0""
vega-datasets = ""^2.11.0""
vega-embed = ""^6.29.0""
vega-tooltip = ""^0.35.2""
yaml-front-matter = ""^4.1.1""

[dependencies]
json-stringify-pretty-compact = ""~4.0.0""
tslib = ""~2.8.1""
vega-event-selector = ""~3.0.1""
vega-expression = ""~5.1.2""
vega-util = ""~1.17.3""
yargs = ""~17.7.2""
d3-hierarchy = ""^3.1.2""
d3-interpolate = ""^3.0.1""
d3-path = ""^3.1.0""

[peerDependencies]
vega = ""^5.31.0""   # make sure this value matches the value of the version at the beginning.

[engines]
node = "">=18""",1747175287923,1747175427510,139.587,0
659960f32faa4ff4b116de92,modifying-task-config-3,toml,"name = ""vega-lite""
author = ""Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer""
version = ""5.23.0""   # make sure that the vega version specified in peerDependencies matches this value.
collaborators = [""Kanit Wongsuphasawat"", ""Dominik Moritz"", ""Arvind Satyanarayan"", ""Jeffrey Heer""]
homepage = ""vega.github.io/vega-lite/""
description = ""Vega-Lite is a concise high-level language for interactive visualization.""
keywords = [""vega"", ""chart"", ""visualization""]
main = ""build/vega-lite.js""
unpkg = ""build/vega-lite.min.js""
jsdelivr = ""build/vega-lite.min.js""
module = ""build/src/index""
types = ""build/src/index.d.ts""
files = [""bin"", ""build"", ""src"", ""vega-lite*"", ""tsconfig.json""]
license = ""BSD-3-Clause""
packageManager = ""yarn@1.22.22""

[bin]
vl2pdf = ""./bin/vl2pdf""
vl2png = ""./bin/vl2png""
vl2svg = ""./bin/vl2svg""
vl2vg = ""./bin/vl2vg""

[scripts]
changelog = ""conventional-changelog -p angular -r""
prebuild = ""yarn clean:build""
build = ""yarn build:only""
data = ""rsync -r node_modules/vega-datasets/data/* site/data""
build-editor-preview = ""scripts/build-editor-preview.sh""
schema = ""mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/""
renameschema = ""scripts/rename-schema.sh""
presite = ""yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh""
site = ""yarn site:only""
format = ""eslint . --fix && yarn prettierbase --write""
lint = ""eslint . && yarn prettierbase --check""
test = ""yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn""
release = ""release-it""

[repository]
type = ""git""


[bugs]


[devDependencies]
ajv = ""^8.17.1""
ajv-formats = ""^3.0.1""
cheerio = ""^1.0.0""
conventional-changelog-cli = ""^5.0.0""
d3 = ""^7.9.0""
del-cli = ""^6.0.0""
eslint = ""^8.57.0""
eslint-config-prettier = ""^9.1.0""
eslint-plugin-jest = ""^28.11.0""
eslint-plugin-prettier = ""^5.2.1""
fast-json-stable-stringify = ""~2.1.0""
""highlight.js"" = ""^11.11.1""
jest = ""^29.7.0""
jest-dev-server = ""^11.0.0""
mkdirp = ""^3.0.1""
pako = ""^2.1.0""
prettier = ""^3.4.2""
puppeteer = ""^15.0.0""
release-it = ""18.1.2""
rollup = ""^4.32.1""
rollup-plugin-bundle-size = ""^1.0.3""
serve = ""^14.2.4""
terser = ""^5.37.0""
ts-jest = ""^29.2.5""
ts-json-schema-generator = ""^2.3.0""
typescript = ""~5.7.3""
vega-cli = ""^5.31.0""
vega-datasets = ""^2.11.0""
vega-embed = ""^6.29.0""
vega-tooltip = ""^0.35.2""
yaml-front-matter = ""^4.1.1""

[dependencies]
json-stringify-pretty-compact = ""~4.0.0""
tslib = ""~2.8.1""
vega-event-selector = ""~3.0.1""
vega-expression = ""~5.1.2""
vega-util = ""~1.17.3""
yargs = ""~17.7.2""

[peerDependencies]
vega = ""^5.31.0""   # make sure this value matches the value of the version at the beginning.

[engines]
node = "">=18""",1747175433658,1747175500893,67.235,0
659960f32faa4ff4b116de92,modifying-task-config-4,toml,"name = ""vega-lite""
author = ""Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer""
version = ""5.23.0""   # make sure that the vega version specified in peerDependencies matches this value.

[[collaborators]]
name = ""Kanit Wongsuphasawat""
[[collaborators]]
name = ""Dominik Moritz""
[[collaborators]]
name = ""Arvind Satyanarayan""
[[collaborators]]
name = ""Jeffrey Heer""
homepage = ""vega.github.io/vega-lite/""
description = ""Vega-Lite is a concise high-level language for interactive visualization.""
keywords = [""vega"", ""chart"", ""visualization""]
main = ""build/vega-lite.js""
unpkg = ""build/vega-lite.min.js""
jsdelivr = ""build/vega-lite.min.js""
module = ""build/src/index""
types = ""build/src/index.d.ts""
files = [""bin"", ""build"", ""src"", ""vega-lite*"", ""tsconfig.json""]
license = ""BSD-3-Clause""
packageManager = ""yarn@1.22.22""

[bin]
vl2pdf = ""./bin/vl2pdf""
vl2png = ""./bin/vl2png""
vl2svg = ""./bin/vl2svg""
vl2vg = ""./bin/vl2vg""

[scripts]
changelog = ""conventional-changelog -p angular -r""
prebuild = ""yarn clean:build""
build = ""yarn build:only""
data = ""rsync -r node_modules/vega-datasets/data/* site/data""
build-editor-preview = ""scripts/build-editor-preview.sh""
schema = ""mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/""
renameschema = ""scripts/rename-schema.sh""
presite = ""yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh""
site = ""yarn site:only""
format = ""eslint . --fix && yarn prettierbase --write""
lint = ""eslint . && yarn prettierbase --check""
test = ""yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn""
release = ""release-it""

[repository]
type = ""git""
url = ""github.com/vega/vega-lite.git""

[bugs]
url = ""github.com/vega/vega-lite/issues""

[devDependencies]
ajv = ""^8.17.1""
ajv-formats = ""^3.0.1""
cheerio = ""^1.0.0""
conventional-changelog-cli = ""^5.0.0""
d3 = ""^7.9.0""
del-cli = ""^6.0.0""
eslint = ""^8.57.0""
eslint-config-prettier = ""^9.1.0""
eslint-plugin-jest = ""^28.11.0""
eslint-plugin-prettier = ""^5.2.1""
fast-json-stable-stringify = ""~2.1.0""
""highlight.js"" = ""^11.11.1""
jest = ""^29.7.0""
jest-dev-server = ""^11.0.0""
mkdirp = ""^3.0.1""
pako = ""^2.1.0""
prettier = ""^3.4.2""
puppeteer = ""^15.0.0""
release-it = ""18.1.2""
rollup = ""^4.32.1""
rollup-plugin-bundle-size = ""^1.0.3""
serve = ""^14.2.4""
terser = ""^5.37.0""
ts-jest = ""^29.2.5""
ts-json-schema-generator = ""^2.3.0""
typescript = ""~5.7.3""
vega-cli = ""^5.31.0""
vega-datasets = ""^2.11.0""
vega-embed = ""^6.29.0""
vega-tooltip = ""^0.35.2""
yaml-front-matter = ""^4.1.1""

[dependencies]
json-stringify-pretty-compact = ""~4.0.0""
tslib = ""~2.8.1""
vega-event-selector = ""~3.0.1""
vega-expression = ""~5.1.2""
vega-util = ""~1.17.3""
yargs = ""~17.7.2""

[peerDependencies]
vega = ""^5.31.0""   # make sure this value matches the value of the version at the beginning.

[engines]
node = "">=18""",1747175504154,1747175790380,286.226,1
5f7f239e9b204e05b6c36538,modifying-task-config-1,json5,"{
    name: 'vega-lite',
    author: 'Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer',
    version: '5.23.0',  // make sure that the vega version specified in peerDependencies matches this value.
    collaborators: [
        'Kanit Wongsuphasawat',
        'Dominik Moritz',
        'Arvind Satyanarayan',
        'Jeffrey Heer'
    ],
    homepage: 'vega.github.io/vega-lite/',
    description: 'Vega-Lite is a concise high-level language for interactive visualization.',
    keywords: [
        'vega',
        'chart',
        'visualization'
    ],
    main: 'build/vega-lite.js',
    unpkg: 'build/vega-lite.min.js',
    jsdelivr: 'build/vega-lite.min.js',
    module: 'build/src/index',
    types: 'build/src/index.d.ts',
    bin: {
        vl2pdf: './bin/vl2pdf',
        vl2png: './bin/vl2png',
        vl2svg: './bin/vl2svg',
        vl2vg: './bin/vl2vg'
    },
    files: [
        'bin',
        'build',
        'src',
        'vega-lite*',
        'tsconfig.json'
    ],
    scripts: {
        changelog: 'conventional-changelog -p angular -r',
        prebuild: 'yarn clean:build',
        build: 'yarn build:only',
        data: 'rsync -r node_modules/vega-datasets/data/* site/data',
        'build-editor-preview': 'scripts/build-editor-preview.sh',
        schema: 'mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/',
        renameschema: 'scripts/rename-schema.sh',
        presite: 'yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh',
        site: 'yarn site:only',
        format: 'eslint . --fix && yarn prettierbase --write',
        lint: 'eslint . && yarn prettierbase --check',
        test: 'yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn',
        release: 'release-it'
    },
    repository: {
        type: 'git',
        url: 'github.com/vega/vega-lite.git'
    },
    license: 'BSD-3-Clause',
    bugs: {
        url: 'github.com/vega/vega-lite/issues'
    },
    devDependencies: {
        ajv: '^8.17.1',
        'ajv-formats': '^3.0.1',
        cheerio: '^1.0.0',
        'conventional-changelog-cli': '^5.0.0',
        d3: '^7.9.0',
        'del-cli': '^6.0.0',
        eslint: '^8.57.0',
        'eslint-config-prettier': '^9.1.0',
        'eslint-plugin-jest': '^28.11.0',
        'eslint-plugin-prettier': '^5.2.1',
        'fast-json-stable-stringify': '~2.1.0',
        'highlight.js': '^11.11.1',
        jest: '^29.7.0',
        'jest-dev-server': '^11.0.0',
        mkdirp: '^3.0.1',
        pako: '^2.1.0',
        prettier: '^3.4.2',
        puppeteer: '^15.0.0',
        'release-it': '18.1.2',
        rollup: '^4.32.1',
        'rollup-plugin-bundle-size': '^1.0.3',
        serve: '^14.2.4',
        terser: '^5.37.0',
        'ts-jest': '^29.2.5',
        'ts-json-schema-generator': '^2.3.0',
        typescript: '~5.7.3',
        'vega-cli': '^5.31.0',
        'vega-datasets': '^2.11.0',
        'vega-embed': '^6.29.0',
        'vega-tooltip': '^0.35.2',
        'yaml-front-matter': '^4.1.1'
    },
    dependencies: {
        'json-stringify-pretty-compact': '~4.0.0',
        tslib: '~2.8.1',
        'vega-event-selector': '~3.0.1',
        'vega-expression': '~5.1.2',
        'vega-util': '~1.17.3',
        yargs: '~17.7.2'
    },
    peerDependencies: {
        vega: '^5.25.0 ke sure this value matches the value of the version at the beginning.
    },
    engines: {
        node: '>=18'
    },
    packageManager: 'yarn@1.22.22'
}",1746773064376,1746773384797,320.421,2
5f7f239e9b204e05b6c36538,modifying-task-config-2,json5,"{
    name: 'vega-lite',
    author: 'Dominik Moritz, Kanit Wongsuphasawat, Arvind Satyanarayan, Jeffrey Heer',
    version: '5.23.0',  // make sure that the vega version specified in peerDependencies matches this value.
    collaborators: [
        'Kanit Wongsuphasawat',
        'Dominik Moritz',
        'Arvind Satyanarayan',
        'Jeffrey Heer'
    ],
    homepage: 'vega.github.io/vega-lite/',
    description: 'Vega-Lite is a concise high-level language for interactive visualization.',
    keywords: [
        'vega',
        'chart',
        'visualization'
    ],
    main: 'build/vega-lite.js',
    unpkg: 'build/vega-lite.min.js',
    jsdelivr: 'build/vega-lite.min.js',
    module: 'build/src/index',
    types: 'build/src/index.d.ts',
    bin: {
        vl2pdf: './bin/vl2pdf',
        vl2png: './bin/vl2png',
        vl2svg: './bin/vl2svg',
        vl2vg: './bin/vl2vg'
    },
    files: [
        'bin',
        'build',
        'src',
        'vega-lite*',
        'tsconfig.json'
    ],
    scripts: {
        changelog: 'conventional-changelog -p angular -r',
        prebuild: 'yarn clean:build',
        build: 'yarn build:only',
        data: 'rsync -r node_modules/vega-datasets/data/* site/data',
        'build-editor-preview': 'scripts/build-editor-preview.sh',
        schema: 'mkdir -p build && ts-json-schema-generator -f tsconfig.json -p src/index.ts -t TopLevelSpec --no-type-check --no-ref-encode > build/vega-lite-schema.json && yarn renameschema && cp build/vega-lite-schema.json site/_data/',
        renameschema: 'scripts/rename-schema.sh',
        presite: 'yarn data && yarn schema && yarn build:site && yarn build:versions && scripts/create-example-pages.sh',
        site: 'yarn site:only',
        format: 'eslint . --fix && yarn prettierbase --write',
        lint: 'eslint . && yarn prettierbase --check',
        test: 'yarn jest test/ && yarn lint && yarn schema && yarn jest examples/ && yarn',
        release: 'release-it'
    },
    repository: {
        type: 'git',
        url: 'github.com/vega/vega-lite.git'
    },
    license: 'BSD-3-Clause',
    bugs: {
        url: 'github.com/vega/vega-lite/issues'
    },
    devDependencies: {
        ajv: '^8.17.1',
        'ajv-formats': '^3.0.1',
        cheerio: '^1.0.0',
        'conventional-changelog-cli': '^5.0.0',
        d3: '^7.9.0',
        'del-cli': '^6.0.0',
        eslint: '^8.57.0',
        'eslint-config-prettier': '^9.1.0',
        'eslint-plugin-jest': '^28.11.0',
        'eslint-plugin-prettier': '^5.2.1',
        'fast-json-stable-stringify': '~2.1.0',
        'highlight.js': '^11.11.1',
        jest: '^29.7.0',
        'jest-dev-server': '^11.0.0',
        mkdirp: '^3.0.1',
        pako: '^2.1.0',
        prettier: '^3.4.2',
        puppeteer: '^15.0.0',
        'release-it': '18.1.2',
        rollup: '^4.32.1',
        'rollup-plugin-bundle-size': '^1.0.3',
        serve: '^14.2.4',
        terser: '^5.37.0',
        'ts-jest': '^29.2.5',
        'ts-json-schema-generator': '^2.3.0',
        typescript: '~5.7.3',
        'vega-cli': '^5.31.0',
        'vega-datasets': '^2.11.0',
        'vega-embed': '^6.29.0',
        'vega-tooltip': '^0.35.2',
        'yaml-front-matter': '^4.1.1'
    },
    dependencies: {
         ""d3-hierachy"" ""^3.1.2""
         ""d3-interpolate"": ""^3.0.1""
         ""d3-path"":'^3.1.0'
        'json-stringify-pretty-compact': '~4.0.0',
        tslib: '~2.8.1',
        'vega-event-selector': '~3.0.1',
        'vega-expression': '~5.1.2',
        'vega-util': '~1.17.3',
        yargs: '~17.7.2'
    },
    peerDependencies: {
        vega: '^5.31.0' //make sure this value matches the value of the version at the beginning.
    },
    engines: {
        node: '>=18'
    },
    packageManager: 'yarn@1.22.22'
}",1746773389488,1746773642919,253.431,0
